date,stock_code,large_order_net_inflow
2023-06-15,REEI,-401556.0
2023-06-15,TTEI,-4714029.0
2023-06-15,CPEI,-27546739.0
2023-06-15,IEEI,-8376500.0
2023-06-15,TLEI,-14022621.0
2023-06-15,MEI,-12787754.0
2023-06-15,CGEI,-34344960.0
2023-06-15,EREI,-12120150.0
2023-06-15,TSEI,-8580748.0
2023-06-15,FSEI,10754145.0
